BDP_ID,watson_ensembl_id,watson_gene_name,Chromosome,Start,End,crick_ensembl_id,crick_gene_name
Cfap43_2,NA,NA,chr19,47825876,47826375,ENSMUSG00000044948,Cfap43
Cfap45_1,ENSMUSG00000026546,Cfap45,chr1,172348708,172349207,NA,NA
Cfap69_1,NA,NA,chr5,5714253,5714752,ENSMUSG00000040473,Cfap69
Cfap97_1,ENSMUSG00000031631,Cfap97,chr8,46616735,46617234,ENSMUSG00000120575,Gm56864
Cfl1_1,ENSMUSG00000056201,Cfl1,chr19,5540560,5541059,NA,NA
Cfl2_1,ENSMUSG00000113209,1700081N11Rik,chr12,54909654,54910153,ENSMUSG00000062929,Cfl2
Cgref1_1,NA,NA,chr5,31102800,31103299,ENSMUSG00000029161,Cgref1
Chac1_1,ENSMUSG00000027313,Chac1,chr2,119181782,119182281,NA,NA
Chac2_1,ENSMUSG00000020305,Asb3,chr11,30936384,30936883,ENSMUSG00000020309,Chac2
Chadl_1,NA,NA,chr15,81581535,81582034,ENSMUSG00000063765,Chadl
Chaf1a_1,ENSMUSG00000002835,Chaf1a,chr17,56347415,56347914,NA,NA
Chaf1b_1,ENSMUSG00000022945,Chaf1b,chr16,93680831,93681330,NA,NA
Chchd5_1,ENSMUSG00000037938,Chchd5,chr2,128971747,128972246,NA,NA
Chd1_1,ENSMUSG00000023852,Chd1,chr17,15925256,15925755,ENSMUSG00000120176,Gm56911
Chd1l_1,ENSMUSG00000105004,Gm43075,chr3,97517545,97518044,ENSMUSG00000028089,Chd1l
Chd2_1,ENSMUSG00000108563,Gm44686,chr7,73191544,73192043,ENSMUSG00000101970,Chaserr
Chd3_1,NA,NA,chr11,69260278,69260777,ENSMUSG00000018474,Chd3
Chek1_1,NA,NA,chr9,36637947,36638446,ENSMUSG00000032113,Chek1
Cherp_1,NA,NA,chr8,73229029,73229528,ENSMUSG00000052488,Cherp
Chka_1,ENSMUSG00000024843,Chka,chr19,3901843,3902342,ENSMUSG00000082848,Gm16066
Chkb_1,ENSMUSG00000079242,C730034F03Rik,chr15,89314160,89314659,ENSMUSG00000022617,Chkb
Chm_1,NA,NA,chrX,112095258,112095757,ENSMUSG00000025531,Chm
Chmp2a_1,NA,NA,chr7,12768721,12769220,ENSMUSG00000033916,Chmp2a
Chmp2b_1,ENSMUSG00000120193,Gm36457,chr16,65359653,65360152,ENSMUSG00000004843,Chmp2b
Chmp3_1,ENSMUSG00000053119,Chmp3,chr6,71520887,71521386,ENSMUSG00000107406,1700040L08Rik
Chmp4c_1,ENSMUSG00000027536,Chmp4c,chr3,10432019,10432518,NA,NA
Chordc1_1,ENSMUSG00000001774,Chordc1,chr9,18203604,18204103,NA,NA
Chp1_1,ENSMUSG00000014077,Chp1,chr2,119378285,119378784,ENSMUSG00000048647,Exd1
Chpf2_1,ENSMUSG00000038181,Chpf2,chr5,24791754,24792253,NA,NA
Chpt1_1,NA,NA,chr10,88339877,88340376,ENSMUSG00000060002,Chpt1
Chrac1_1,ENSMUSG00000068391,Chrac1,chr15,72962272,72962771,NA,NA
Chst8_2,NA,NA,chr7,34447766,34448265,ENSMUSG00000060402,Chst8
Chtop_1,ENSMUSG00000120231,Gm56783,chr3,90416831,90417330,ENSMUSG00000001017,Chtop
Chuk_1,NA,NA,chr19,44095922,44096421,ENSMUSG00000025199,Chuk
Ciart_1,ENSMUSG00000080727,C920021L13Rik,chr3,95789567,95790066,ENSMUSG00000038550,Ciart
Cic_3,ENSMUSG00000005442,Cic,chr7,24967135,24967634,NA,NA
Cideb_1,ENSMUSG00000120426,Gm56758,chr14,55995877,55996376,ENSMUSG00000022219,Cideb
Cilp2_1,NA,NA,chr8,70340094,70340593,ENSMUSG00000044006,Cilp2
Cipc_1,ENSMUSG00000034157,Cipc,chr12,86994203,86994702,ENSMUSG00000120035,Gm32934
Cisd1_1,NA,NA,chr10,71180737,71181236,ENSMUSG00000037710,Cisd1
Cisd2_1,NA,NA,chr3,135129215,135129714,ENSMUSG00000028165,Cisd2
Cited2_1,ENSMUSG00000039910,Cited2,chr10,17598985,17599484,NA,NA
Ckap2_1,NA,NA,chr8,22675839,22676338,ENSMUSG00000037725,Ckap2
Ckb_1,NA,NA,chr12,111638781,111639280,ENSMUSG00000001270,Ckb
Cks2_1,ENSMUSG00000062248,Cks2,chr13,51799372,51799871,NA,NA
Clasp1_1,ENSMUSG00000064302,Clasp1,chr1,118317172,118317671,ENSMUSG00000120092,Gm57162
Clcc1_1,ENSMUSG00000027884,Clcc1,chr3,108561267,108561766,NA,NA
Clcf1_1,ENSMUSG00000040663,Clcf1,chr19,4264490,4264989,NA,NA
Clcn3_1,ENSMUSG00000045746,B230317F23Rik,chr8,61436335,61436834,ENSMUSG00000004319,Clcn3
Cldn3_1,ENSMUSG00000070473,Cldn3,chr5,135015123,135015622,NA,NA
Cldn4_1,NA,NA,chr5,134975831,134976330,ENSMUSG00000047501,Cldn4
Cldn5_1,ENSMUSG00000041378,Cldn5,chr16,18595608,18596107,NA,NA
Cldn9_1,NA,NA,chr17,23903050,23903549,ENSMUSG00000066720,Cldn9
Clgn_1,ENSMUSG00000002190,Clgn,chr8,84116504,84117003,NA,NA
Clic4_1,NA,NA,chr4,135000124,135000623,ENSMUSG00000037242,Clic4
Clip1_1,ENSMUSG00000104694,Gm43797,chr5,123822474,123822973,ENSMUSG00000049550,Clip1
Clk1_1,NA,NA,chr1,58463231,58463730,ENSMUSG00000026034,Clk1
Clk2_1,ENSMUSG00000068917,Clk2,chr3,89072121,89072620,NA,NA
Clk3_1,NA,NA,chr9,57673232,57673731,ENSMUSG00000032316,Clk3
Cln5_1,ENSMUSG00000022125,Cln5,chr14,103307690,103308189,NA,NA
Cln8_1,ENSMUSG00000026317,Cln8,chr8,14939014,14939513,NA,NA
Clns1a_1,ENSMUSG00000025439,Clns1a,chr7,97345880,97346379,ENSMUSG00000086993,Rsf1os2
Clock_1,ENSMUSG00000098449,Gm7467,chr5,76452644,76453143,ENSMUSG00000029238,Clock
Clpp_1,ENSMUSG00000002660,Clpp,chr17,57297324,57297823,NA,NA
Clptm1_1,NA,NA,chr7,19398995,19399494,ENSMUSG00000002981,Clptm1
Clptm1l_1,ENSMUSG00000021610,Clptm1l,chr13,73752162,73752661,NA,NA
Clpx_1,ENSMUSG00000015357,Clpx,chr9,65201584,65202083,NA,NA
Clspn_1,ENSMUSG00000042489,Clspn,chr4,126450817,126451316,NA,NA
Clta_1,ENSMUSG00000028478,Clta,chr4,44012685,44013184,NA,NA
Cltb_1,NA,NA,chr13,54759207,54759706,ENSMUSG00000047547,Cltb
Cltc_1,ENSMUSG00000120202,Gm57355,chr11,86648396,86648895,ENSMUSG00000047126,Cltc
Cmip_1,ENSMUSG00000034390,Cmip,chr8,117983852,117984351,NA,NA
Cmpk1_1,NA,NA,chr4,114844396,114844895,ENSMUSG00000028719,Cmpk1
Cmss1_1,NA,NA,chr16,57427216,57427715,ENSMUSG00000022748,Cmss1
Cnbp_1,ENSMUSG00000107798,Gm44064,chr6,87828054,87828553,ENSMUSG00000030057,Cnbp
Cnih1_1,ENSMUSG00000115003,Gm48933,chr14,47025814,47026313,ENSMUSG00000015759,Cnih1
Cnksr3_1,ENSMUSG00000119990,Gm53610,chr10,7162254,7162753,ENSMUSG00000015202,Cnksr3
Cnn3_1,ENSMUSG00000053931,Cnn3,chr3,121220179,121220678,ENSMUSG00000105813,Gm42928
Cnnm2_1,ENSMUSG00000064105,Cnnm2,chr19,46750099,46750598,NA,NA
Cnot11_1,ENSMUSG00000003135,Cnot11,chr1,39574914,39575413,NA,NA
Cnot1_1,ENSMUSG00000074136,4930513N10Rik,chr8,96534111,96534610,ENSMUSG00000036550,Cnot1
Cnot2_1,ENSMUSG00000052291,5330438D12Rik,chr10,116417455,116417954,ENSMUSG00000020166,Cnot2
Cnot4_1,ENSMUSG00000120052,Gm33046,chr6,35110689,35111188,ENSMUSG00000038784,Cnot4
Cnot6_1,ENSMUSG00000120410,Gm36411,chr11,49603574,49604073,ENSMUSG00000020362,Cnot6
Cnot8_1,ENSMUSG00000020515,Cnot8,chr11,57995021,57995520,NA,NA
Cnp_1,ENSMUSG00000006782,Cnp,chr11,100465810,100466309,NA,NA
Cnp_2,ENSMUSG00000006782,Cnp,chr11,100466647,100467146,NA,NA
Cnppd1_2,ENSMUSG00000121256,Gm57175,chr1,75118431,75118930,ENSMUSG00000033159,Cnppd1
Cnpy2_1,ENSMUSG00000025381,Cnpy2,chr10,128158445,128158944,NA,NA
Cnpy3_1,NA,NA,chr17,47063167,47063666,ENSMUSG00000023973,Cnpy3
Cnr1_1,ENSMUSG00000044288,Cnr1,chr4,33924655,33925154,NA,NA
Cntrl_1,ENSMUSG00000057110,Cntrl,chr2,34999541,35000040,NA,NA
Coa4_1,ENSMUSG00000044881,Coa4,chr7,100186347,100186846,NA,NA
Coa6_1,ENSMUSG00000051671,Coa6,chr8,127149278,127149777,NA,NA
Coa7_1,ENSMUSG00000048351,Coa7,chr4,108185378,108185877,NA,NA
Coasy_1,ENSMUSG00000001755,Coasy,chr11,100973454,100973953,NA,NA
Cobl_1,NA,NA,chr11,12414989,12415488,ENSMUSG00000020173,Cobl
Cobl_3,NA,NA,chr11,12245651,12246150,ENSMUSG00000020173,Cobl
Cog7_1,ENSMUSG00000108511,Gm44987,chr7,121580967,121581466,ENSMUSG00000034951,Cog7
Coil_1,ENSMUSG00000033983,Coil,chr11,88864786,88865285,NA,NA
Col18a1_1,NA,NA,chr10,77002401,77002900,ENSMUSG00000001435,Col18a1
Commd10_1,ENSMUSG00000042705,Commd10,chr18,47091939,47092438,ENSMUSG00000117588,Gm49974
Commd1_1,NA,NA,chr11,22932309,22932808,ENSMUSG00000051355,Commd1
Commd3_1,ENSMUSG00000051154,Commd3,chr2,18677284,18677783,NA,NA
Commd5_1,ENSMUSG00000055041,Commd5,chr15,76784152,76784651,NA,NA
Commd7_1,NA,NA,chr2,153474659,153475158,ENSMUSG00000056941,Commd7
Comtd1_1,ENSMUSG00000090564,A430057M04Rik,chr14,21899025,21899524,ENSMUSG00000021773,Comtd1
Copg2_1,ENSMUSG00000085321,4930412F09Rik,chr6,30873737,30874236,ENSMUSG00000025607,Copg2
Coprs_1,NA,NA,chr8,13940299,13940798,ENSMUSG00000031458,Coprs
Cops2_1,ENSMUSG00000027207,Galk2,chr2,125700966,125701465,ENSMUSG00000027206,Cops2
Cops6_1,ENSMUSG00000019494,Cops6,chr5,138159364,138159863,NA,NA
Cops7a_1,NA,NA,chr6,124942444,124942943,ENSMUSG00000030127,Cops7a
Cops9_1,NA,NA,chr1,92569733,92570232,ENSMUSG00000073616,Cops9
Coq10a_1,NA,NA,chr10,128204879,128205378,ENSMUSG00000039914,Coq10a
Coq7_1,NA,NA,chr7,118132579,118133078,ENSMUSG00000030652,Coq7
Coro2a_1,ENSMUSG00000121136,Gm57151,chr4,46601953,46602452,ENSMUSG00000028337,Coro2a
Coro7_1,ENSMUSG00000004069,Dnaja3,chr16,4497642,4498141,ENSMUSG00000039637,Coro7
Cort_1,NA,NA,chr4,149211182,149211681,ENSMUSG00000028971,Cort
Cox18_1,NA,NA,chr5,90371878,90372377,ENSMUSG00000035505,Cox18
Cox20_1,ENSMUSG00000026500,Cox20,chr1,178146731,178147230,NA,NA
Cox4i2_1,ENSMUSG00000009876,Cox4i2,chr2,152596104,152596603,NA,NA
Cox5a_1,ENSMUSG00000000088,Cox5a,chr9,57428576,57429075,NA,NA
Cox6a1_1,ENSMUSG00000107288,A430102K17Rik,chr5,115487065,115487564,ENSMUSG00000041697,Cox6a1
Cox6b2_1,NA,NA,chr7,4756072,4756571,ENSMUSG00000051811,Cox6b2
Cox6b2_2,NA,NA,chr7,4755219,4755718,ENSMUSG00000051811,Cox6b2
Cox7a1_1,ENSMUSG00000074218,Cox7a1,chr7,29883629,29884128,NA,NA
Cox7a2_1,NA,NA,chr9,79667044,79667543,ENSMUSG00000032330,Cox7a2
Cox7c_1,NA,NA,chr13,86194959,86195458,ENSMUSG00000017778,Cox7c
Cox8a_1,NA,NA,chr19,7194981,7195480,ENSMUSG00000035885,Cox8a
Cpeb4_1,ENSMUSG00000120081,Gm57354,chr11,31820928,31821427,NA,NA
Cpsf2_1,ENSMUSG00000041781,Cpsf2,chr12,101942264,101942763,ENSMUSG00000113902,Ndufb1
Cpsf6_1,NA,NA,chr10,117212925,117213424,ENSMUSG00000055531,Cpsf6
Cracr2b_1,ENSMUSG00000048200,Cracr2b,chr7,141042647,141043146,ENSMUSG00000073787,Gm10575
Creb1_1,ENSMUSG00000025958,Creb1,chr1,64572018,64572517,NA,NA
Creb3l2_1,ENSMUSG00000120046,Gm33318,chr6,37419130,37419629,ENSMUSG00000038648,Creb3l2
Crebl2_1,ENSMUSG00000032652,Crebl2,chr6,134807128,134807627,NA,NA
Crebrf_1,ENSMUSG00000048249,Crebrf,chr17,26934663,26935162,NA,NA
Crebzf_1,ENSMUSG00000051451,Crebzf,chr7,90092000,90092499,NA,NA
Creld1_1,ENSMUSG00000030284,Creld1,chr6,113460517,113461016,ENSMUSG00000121097,Gm57002
Crem_2,ENSMUSG00000097746,Gm6225,chr18,3337583,3338082,ENSMUSG00000063889,Crem
Crim1_1,ENSMUSG00000024074,Crim1,chr17,78507688,78508187,ENSMUSG00000117648,Gm32282
Crip3_1,ENSMUSG00000023968,Crip3,chr17,46739878,46740377,NA,NA
Crkl_1,ENSMUSG00000006134,Crkl,chr16,17269898,17270397,NA,NA
Crlf2_1,NA,NA,chr5,109706883,109707382,ENSMUSG00000033467,Crlf2
Crlf3_1,NA,NA,chr11,79971818,79972317,ENSMUSG00000017561,Crlf3
Crls1_1,ENSMUSG00000027357,Crls1,chr2,132688592,132689091,ENSMUSG00000086575,Gm14104
Crmp1_1,ENSMUSG00000029121,Crmp1,chr5,37403207,37403706,NA,NA
Crtap_1,NA,NA,chr9,114219785,114220284,ENSMUSG00000032431,Crtap
Crygn_1,NA,NA,chr5,24962896,24963395,ENSMUSG00000038135,Crygn
Cs_1,ENSMUSG00000005683,Cs,chr10,128173682,128174181,ENSMUSG00000120290,Gm56959
Csde1_1,ENSMUSG00000068823,Csde1,chr3,102927938,102928437,NA,NA
Cse1l_1,ENSMUSG00000002718,Cse1l,chr2,166747987,166748486,NA,NA
Csf2ra_1,NA,NA,chr19,61216899,61217398,ENSMUSG00000059326,Csf2ra
Csnk1a1_1,ENSMUSG00000024576,Csnk1a1,chr18,61688637,61689136,NA,NA
Csnk1g2_1,ENSMUSG00000003345,Csnk1g2,chr10,80458563,80459062,NA,NA
Csnk1g3_1,ENSMUSG00000073563,Csnk1g3,chr18,53995219,53995718,NA,NA
Csnk2a1_1,ENSMUSG00000074698,Csnk2a1,chr2,152068804,152069303,ENSMUSG00000120026,Gm57421
Csrnp1_2,ENSMUSG00000111639,1700019L13Rik,chr9,119813792,119814291,ENSMUSG00000032515,Csrnp1
Csrp1_1,ENSMUSG00000026421,Csrp1,chr1,135656972,135657471,NA,NA
Csrp2_1,ENSMUSG00000020186,Csrp2,chr10,110756051,110756550,NA,NA
Cstb_1,ENSMUSG00000005054,Cstb,chr10,78261586,78262085,NA,NA
Cstf3_1,ENSMUSG00000027176,Cstf3,chr2,104420856,104421355,NA,NA
Ctbp2_1,NA,NA,chr7,132725146,132725645,ENSMUSG00000030970,Ctbp2
Ctc1_1,ENSMUSG00000020898,Ctc1,chr11,68911744,68912243,NA,NA
Ctcf_1,ENSMUSG00000005698,Ctcf,chr8,106363164,106363663,ENSMUSG00000098120,Gm5914
Ctdp1_1,ENSMUSG00000118070,Gm50209,chr18,80512957,80513456,ENSMUSG00000033323,Ctdp1
Ctdsp1_1,ENSMUSG00000026176,Ctdsp1,chr1,74430873,74431372,NA,NA
Ctdspl_1,ENSMUSG00000047409,Ctdspl,chr9,118755592,118756091,ENSMUSG00000086119,Gm2415
Cth_1,ENSMUSG00000028177,1810013D15Rik,chr3,157630750,157631249,ENSMUSG00000028179,Cth
Ctnna1_1,ENSMUSG00000037815,Ctnna1,chr18,35251980,35252479,NA,NA
Ctnnb1_1,ENSMUSG00000006932,Ctnnb1,chr9,120762565,120763064,NA,NA
Ctps_1,NA,NA,chr4,120427471,120427970,ENSMUSG00000028633,Ctps1
Ctr9_1,ENSMUSG00000005609,Ctr9,chr7,110628213,110628712,NA,NA
Ctrl_1,ENSMUSG00000087436,Gm16156,chr8,106660529,106661028,ENSMUSG00000031896,Ctrl
Ctsd_1,NA,NA,chr7,141941614,141942113,ENSMUSG00000007891,Ctsd
Ctsl_1,NA,NA,chr13,64518170,64518669,ENSMUSG00000021477,Ctsl
Ctu1_1,ENSMUSG00000038888,Ctu1,chr7,43321461,43321960,NA,NA
Cuedc1_1,ENSMUSG00000018378,Cuedc1,chr11,87990064,87990563,NA,NA
Cuedc2_1,NA,NA,chr19,46327109,46327608,ENSMUSG00000036748,Cuedc2
Cul5_1,ENSMUSG00000086914,Gm16124,chr9,53578836,53579335,ENSMUSG00000032030,Cul5
Cul9_2,NA,NA,chr17,46831677,46832176,ENSMUSG00000040327,Cul9
Cuta_1,NA,NA,chr17,27158500,27158999,ENSMUSG00000024194,Cuta
Cwc22_1,NA,NA,chr2,77776577,77777076,ENSMUSG00000027014,Cwc22
Cwc25_1,NA,NA,chr11,97657432,97657931,ENSMUSG00000018541,Cwc25
Cxxc5_1,ENSMUSG00000117841,Gm50371,chr18,35962852,35963351,NA,NA
Cyb561_1,ENSMUSG00000103469,Gm9910,chr11,105835021,105835520,ENSMUSG00000019590,Cyb561
Cyb5r1_1,ENSMUSG00000026456,Cyb5r1,chr1,134333744,134334243,NA,NA
Cyb5r3_1,ENSMUSG00000116508,Gm49463,chr15,83056434,83056933,ENSMUSG00000018042,Cyb5r3
Cyp20a1_1,ENSMUSG00000049439,Cyp20a1,chr1,60382490,60382989,NA,NA
Cyp26a1_1,ENSMUSG00000024987,Cyp26a1,chr19,37686328,37686827,ENSMUSG00000120139,Gm32342
Cyp4f17_1,ENSMUSG00000091586,Cyp4f17,chr17,32725469,32725968,NA,NA
Cyr61_1,ENSMUSG00000097183,Gm17501,chr3,145355786,145356285,ENSMUSG00000028195,Ccn1
D030056L22Rik_1,ENSMUSG00000047044,D030056L22Rik,chr19,18690612,18691111,NA,NA
D030068K23Rik_1,ENSMUSG00000097393,D030068K23Rik,chr8,109801855,109802354,NA,NA
D130020L05Rik_1,ENSMUSG00000097121,D130020L05Rik,chr12,101048783,101049282,ENSMUSG00000041846,Ppp4r3a
D230025D16Rik_1,ENSMUSG00000031889,Phaf1,chr8,105951830,105952329,NA,NA
D5Ertd579e_1,NA,NA,chr5,36853331,36853830,ENSMUSG00000029190,D5Ertd579e
D630033O11Rik_1,ENSMUSG00000095385,D630033O11Rik,chr9,43176658,43177157,NA,NA
Dact3_1,ENSMUSG00000078794,Dact3,chr7,16609246,16609745,ENSMUSG00000097842,9330104G04Rik
Dag1_1,NA,NA,chr9,108141167,108141666,ENSMUSG00000039952,Dag1
Dalrd3_1,ENSMUSG00000019039,Dalrd3,chr9,108447106,108447605,NA,NA
Dars_1,NA,NA,chr1,128345113,128345612,ENSMUSG00000026356,Dars1
Dbndd2_1,ENSMUSG00000090996,Gm20458,chr2,164328471,164328970,NA,NA
Dbnl_1,ENSMUSG00000020476,Dbnl,chr11,5738528,5739027,ENSMUSG00000121109,Gm57397
Dbr1_1,ENSMUSG00000032469,Dbr1,chr9,99457881,99458380,NA,NA
Dcaf12_1,ENSMUSG00000120740,Gm57103,chr4,41314871,41315370,ENSMUSG00000028436,Dcaf12
Dcaf1_1,ENSMUSG00000040325,Dcaf1,chr9,106699157,106699656,NA,NA
Dcaf7_1,ENSMUSG00000049354,Dcaf7,chr11,105927742,105928241,NA,NA
Dcaf8_1,ENSMUSG00000026554,Dcaf8,chr1,171975744,171976243,NA,NA
Dcdc2b_1,ENSMUSG00000028797,Tmem234,chr4,129508115,129508614,ENSMUSG00000078552,Dcdc2b
Dcp1a_1,ENSMUSG00000021962,Dcp1a,chr14,30201624,30202123,ENSMUSG00000015968,Cacna1d
Dcps_1,NA,NA,chr9,35087324,35087823,ENSMUSG00000032040,Dcps
Dctn4_1,ENSMUSG00000024603,Dctn4,chr18,60659301,60659800,NA,NA
Dctpp1_1,NA,NA,chr7,126859855,126860354,ENSMUSG00000042462,Dctpp1
Dcun1d5_1,ENSMUSG00000032002,Dcun1d5,chr9,7184560,7185059,ENSMUSG00000047193,Dync2h1
Dda1_1,ENSMUSG00000074247,Dda1,chr8,71921857,71922356,NA,NA
Ddah1_1,ENSMUSG00000028194,Ddah1,chr3,145464493,145464992,NA,NA
Ddb1_1,ENSMUSG00000024740,Ddb1,chr19,10583011,10583510,ENSMUSG00000034371,Tkfc
Ddc_3,NA,NA,chr11,11773003,11773502,ENSMUSG00000020182,Ddc
Ddias_1,ENSMUSG00000061119,Prcp,chr7,92523481,92523980,ENSMUSG00000030641,Ddias
Ddit3_1,ENSMUSG00000025408,Ddit3,chr10,127126677,127127176,ENSMUSG00000092384,Gm4189
Ddit4_1,NA,NA,chr10,59787705,59788204,ENSMUSG00000020108,Ddit4
Ddrgk1_1,NA,NA,chr2,130506590,130507089,ENSMUSG00000068290,Ddrgk1
Ddx19a_1,NA,NA,chr8,111724499,111724998,ENSMUSG00000015023,Ddx19a
Ddx19b_1,NA,NA,chr8,111754447,111754946,ENSMUSG00000033658,Ddx19b
Ddx1_1,NA,NA,chr12,13299232,13299731,ENSMUSG00000037149,Ddx1
Ddx21_1,ENSMUSG00000112347,Gm47257,chr10,62438100,62438599,ENSMUSG00000020075,Ddx21
Ddx24_1,NA,NA,chr12,103392156,103392655,ENSMUSG00000041645,Ddx24
Ddx28_1,ENSMUSG00000031901,Dus2,chr8,106738115,106738614,ENSMUSG00000045538,Ddx28
Ddx39_1,ENSMUSG00000005481,Ddx39a,chr8,84441908,84442407,NA,NA
Ddx39b_1,ENSMUSG00000019432,Ddx39b,chr17,35460788,35461287,NA,NA
Ddx39b_2,ENSMUSG00000019432,Ddx39b,chr17,35462086,35462585,NA,NA
Ddx3x_1,ENSMUSG00000000787,Ddx3x,chrX,13147272,13147771,NA,NA
Ddx52_1,ENSMUSG00000020677,Ddx52,chr11,83833002,83833501,NA,NA
Ddx56_1,NA,NA,chr11,6217793,6218292,ENSMUSG00000004393,Ddx56
Ddx6_1,ENSMUSG00000032097,Ddx6,chr9,44516213,44516712,ENSMUSG00000120036,Gm57017
Dennd4c_1,ENSMUSG00000038024,Dennd4c,chr4,86666783,86667282,NA,NA
Dennd4c_2,ENSMUSG00000038024,Dennd4c,chr4,86763033,86763532,NA,NA
Dennd6b_1,ENSMUSG00000121082,5730424H11Rik,chr15,89080726,89081225,ENSMUSG00000015377,Dennd6b
Depdc1a_1,ENSMUSG00000028175,Depdc1a,chr3,159201097,159201596,NA,NA
Deptor_1,ENSMUSG00000022419,Deptor,chr15,54975773,54976272,ENSMUSG00000053749,Gm9920
Derl3_1,ENSMUSG00000009092,Derl3,chr10,75729258,75729757,ENSMUSG00000120255,Gm56948
Desi2_1,ENSMUSG00000026502,Desi2,chr1,178015275,178015774,NA,NA
Dffb_1,ENSMUSG00000039523,Cep104,chr4,154059556,154060055,ENSMUSG00000029027,Dffb
Dgat1_2,NA,NA,chr15,76387393,76387892,ENSMUSG00000022555,Dgat1
Dgcr8_1,NA,NA,chr16,18107140,18107639,ENSMUSG00000022718,Dgcr8
Dgkd_1,ENSMUSG00000070738,Dgkd,chr1,87781009,87781508,NA,NA
Dgkeos_1,ENSMUSG00000063109,Dgkeos,chr11,88957174,88957673,ENSMUSG00000000276,Dgke
Dgkh_1,NA,NA,chr14,78962641,78963140,ENSMUSG00000034731,Dgkh
Dguok_1,NA,NA,chr6,83483937,83484436,ENSMUSG00000014554,Dguok
Dhcr24_1,ENSMUSG00000034926,Dhcr24,chr4,106418290,106418789,NA,NA
Dhdh_1,ENSMUSG00000023467,Tulp2,chr7,45138251,45138750,ENSMUSG00000011382,Dhdh
Dhodh_1,NA,NA,chr8,110335348,110335847,ENSMUSG00000031730,Dhodh
Dhps_1,ENSMUSG00000060038,Dhps,chr8,85798399,85798898,ENSMUSG00000121028,Gm56867
Dhrs13_1,ENSMUSG00000020834,Dhrs13,chr11,77923137,77923636,ENSMUSG00000087050,Dhrs13os
Dhrs4_1,ENSMUSG00000022210,Dhrs4,chr14,55716246,55716745,NA,NA
Dhrs7_1,NA,NA,chr12,72711626,72712125,ENSMUSG00000021094,Dhrs7
Dhx30_2,ENSMUSG00000032481,Smarcc1,chr9,109946503,109947002,ENSMUSG00000032480,Dhx30
Dhx33_1,NA,NA,chr11,70895304,70895803,ENSMUSG00000040620,Dhx33
Dhx36_1,NA,NA,chr3,62414459,62414958,ENSMUSG00000027770,Dhx36
Dhx9_1,NA,NA,chr1,153363447,153363946,ENSMUSG00000042699,Dhx9
Dicer1_1,ENSMUSG00000120051,6230426M11Rik,chr12,104718354,104718853,ENSMUSG00000041415,Dicer1
Dimt1_1,ENSMUSG00000021692,Dimt1,chr13,107083674,107084173,NA,NA
Dirc2_1,NA,NA,chr16,35589788,35590287,ENSMUSG00000022848,Slc49a4
Dis3l_1,NA,NA,chr9,64248498,64248997,ENSMUSG00000032396,Dis3l
Dkkl1_1,NA,NA,chr7,44861335,44861834,ENSMUSG00000030792,Dkkl1
Dleu2_1,NA,NA,chr14,61919827,61920326,ENSMUSG00000097589,Dleu2
Dleu2_2,ENSMUSG00000097997,Gm27017,chr14,61886286,61886785,ENSMUSG00000097589,Dleu2
Dleu7_1,ENSMUSG00000021932,Rnaseh2b,chr14,62530474,62530973,ENSMUSG00000048281,Dleu7
Dlgap4_1,ENSMUSG00000061689,Dlgap4,chr2,156562976,156563475,ENSMUSG00000086638,4930405A21Rik
Dlgap5_1,NA,NA,chr14,47655682,47656181,ENSMUSG00000037544,Dlgap5
Dlst_1,ENSMUSG00000004789,Dlst,chr12,85157643,85158142,ENSMUSG00000042320,Prox2
Dmac2_1,ENSMUSG00000057229,Dmac2,chr7,25318869,25319368,NA,NA
Dmap1_1,NA,NA,chr4,117539489,117539988,ENSMUSG00000009640,Dmap1
Dmrt1_1,ENSMUSG00000024837,Dmrt1,chr19,25483136,25483635,NA,NA
Dmtf1_1,ENSMUSG00000120248,Gm57257,chr5,9211766,9212265,ENSMUSG00000042508,Dmtf1
Dmtn_1,NA,NA,chr14,70864548,70865047,ENSMUSG00000022099,Dmtn
Dmtn_4,NA,NA,chr14,70873444,70873943,ENSMUSG00000022099,Dmtn
Dna2_1,ENSMUSG00000036875,Dna2,chr10,62782827,62783326,NA,NA
Dnaaf2_1,ENSMUSG00000097061,9330151L19Rik,chr12,69245202,69245701,ENSMUSG00000020973,Dnaaf2
Dnaaf5_1,ENSMUSG00000025857,Dnaaf5,chr5,139136001,139136500,ENSMUSG00000086873,Gm15672
Dnaja2_1,NA,NA,chr8,86282040,86282539,ENSMUSG00000031701,Dnaja2
Dnaja3_1,ENSMUSG00000004069,Dnaja3,chr16,4501984,4502483,NA,NA
Dnajb12_1,ENSMUSG00000020109,Dnajb12,chr10,59715416,59715915,NA,NA
Dnajb1_1,ENSMUSG00000005483,Dnajb1,chr8,84334913,84335412,ENSMUSG00000031708,Tecr
Dnajc14_1,ENSMUSG00000025354,Dnajc14,chr10,128641513,128642012,NA,NA
Dnajc19_1,NA,NA,chr3,34135511,34136010,ENSMUSG00000027679,Dnajc19
Dnajc1_2,NA,NA,chr2,18397646,18398145,ENSMUSG00000026740,Dnajc1
Dnajc21_1,NA,NA,chr15,10470709,10471208,ENSMUSG00000044224,Dnajc21
Dnajc27_1,ENSMUSG00000020657,Dnajc27,chr12,4132637,4133136,NA,NA
