BDP_ID,Chromosome,watson_ensembl_id,watson_gene_name,watson_start,watson_end,crick_ensembl_id,crick_gene_name,crick_start,crick_end,watson_length,crick_length
Cdk5rap2_1,chr4,NA,NA,70328732,70329231,ENSMUSG00000039298,Cdk5rap2,70328172,70328671,NA,193588
Cdk6_1,chr5,ENSMUSG00000040274,Cdk6,3393929,3394428,NA,NA,3393369,3393868,189524,NA
Cdk7_1,chr13,NA,NA,100867470,100867969,ENSMUSG00000069089,Cdk7,100866910,100867409,NA,28309
Cdk8_1,chr5,ENSMUSG00000029635,Cdk8,146168052,146168551,NA,NA,146167492,146167991,71645,NA
Cdkl3_1,chr11,ENSMUSG00000020389,Cdkl3,51895095,51895594,NA,NA,51894535,51895034,85564,NA
Cdkn1a_1,chr17,ENSMUSG00000023067,Cdkn1a,29312757,29313256,ENSMUSG00000117050,Dino,29312197,29312696,9752,1046
Cdkn2a_1,chr4,ENSMUSG00000086035,Gm12610,89212849,89213348,ENSMUSG00000044303,Cdkn2a,89212289,89212788,239624,20183
Cdkn2aip_1,chr8,ENSMUSG00000097706,E030037K01Rik,48167014,48167513,ENSMUSG00000038069,Cdkn2aip,48166454,48166953,25363,4589
Cdkn2b_1,chr4,ENSMUSG00000086035,Gm12610,89229279,89229778,ENSMUSG00000073802,Cdkn2b,89228719,89229218,239624,4741
Cdkn3_1,chr14,ENSMUSG00000037628,Cdkn3,46998088,46998587,NA,NA,46997528,46998027,11129,NA
Cdon_1,chr9,ENSMUSG00000038119,Cdon,35332445,35332944,NA,NA,35331885,35332384,86525,NA
Cdt1_1,chr8,ENSMUSG00000006585,Cdt1,123294789,123295288,NA,NA,123294229,123294728,5540,NA
Cdv3_1,chr9,NA,NA,103242917,103243416,ENSMUSG00000032803,Cdv3,103242357,103242856,NA,12747
Cdyl_1,chr13,ENSMUSG00000059288,Cdyl,35925456,35925955,NA,NA,35924896,35925395,214231,NA
Ceacam1_1,chr7,ENSMUSG00000053714,4732471J01Rik,25177063,25177562,ENSMUSG00000074272,Ceacam1,25176503,25177002,198309,15897
Ceacam1_2,chr7,ENSMUSG00000053714,4732471J01Rik,25188990,25189489,NA,NA,25188430,25188929,198309,NA
Cebpb_1,chr2,ENSMUSG00000056501,Cebpb,167530898,167531397,ENSMUSG00000090213,Peds1,167530338,167530837,1504,47215
Cebpg_1,chr7,ENSMUSG00000120001,Gm57192,34755975,34756474,ENSMUSG00000056216,Cebpg,34755415,34755914,1090,10152
Cebpzos_1,chr17,ENSMUSG00000062691,Cebpzos,79223942,79224441,NA,NA,79223382,79223881,4550,NA
Celf1_1,chr2,ENSMUSG00000005506,Celf1,90770846,90771345,NA,NA,90770286,90770785,79116,NA
Cenpb_1,chr2,NA,NA,131022024,131022523,ENSMUSG00000068267,Cenpb,131021464,131021963,NA,4886
Cenpc1_1,chr5,NA,NA,86213456,86213955,ENSMUSG00000029253,Cenpc1,86212896,86213395,NA,53560
Cenpt_1,chr8,NA,NA,106578690,106579189,ENSMUSG00000036672,Cenpt,106578130,106578629,NA,8606
Cenpu_1,chr8,ENSMUSG00000031629,Cenpu,47005115,47005614,NA,NA,47004555,47005054,27980,NA
Cenpv_1,chr11,NA,NA,62430117,62430616,ENSMUSG00000018509,Cenpv,62429557,62430056,NA,14316
Cep126_1,chr9,ENSMUSG00000120273,1700018P22Rik,8134408,8134907,ENSMUSG00000040729,Cep126,8133848,8134347,19492,57834
Cep170b_1,chr12,ENSMUSG00000072825,Cep170b,112688629,112689128,NA,NA,112688069,112688568,26138,NA
Cep192_1,chr18,ENSMUSG00000024542,Cep192,67933215,67933714,ENSMUSG00000118134,4930549G23Rik,67932655,67933154,85065,58307
Cep350_1,chr1,ENSMUSG00000102833,Gm9694,155848979,155849478,ENSMUSG00000033671,Cep350,155848419,155848918,1189,128292
Cep57_1,chr9,NA,NA,13738340,13738839,ENSMUSG00000031922,Cep57,13737780,13738279,NA,19316
Cep68_1,chr11,NA,NA,20199462,20199961,ENSMUSG00000044066,Cep68,20198902,20199401,NA,22393
Cep95_1,chr11,ENSMUSG00000018372,Cep95,106680089,106680588,ENSMUSG00000020719,Ddx5,106679529,106680028,30679,8831
Cercam_1,chr2,ENSMUSG00000039787,Cercam,29759542,29760041,ENSMUSG00000039798,2600006K01Rik,29758982,29759481,13677,2072
Cfap43_2,chr19,NA,NA,47825876,47826375,ENSMUSG00000044948,Cfap43,47825316,47825815,NA,182431
Cfap45_1,chr1,ENSMUSG00000026546,Cfap45,172348708,172349207,NA,NA,172348148,172348647,25070,NA
Cfap69_1,chr5,NA,NA,5714253,5714752,ENSMUSG00000040473,Cfap69,5713693,5714192,NA,84962
Cfap97_1,chr8,ENSMUSG00000031631,Cfap97,46616735,46617234,ENSMUSG00000120575,Gm56864,46616175,46616674,43820,979
Cfl1_1,chr19,ENSMUSG00000056201,Cfl1,5540560,5541059,NA,NA,5540000,5540499,4747,NA
Cfl2_1,chr12,ENSMUSG00000113209,1700081N11Rik,54909654,54910153,ENSMUSG00000062929,Cfl2,54909094,54909593,36258,4069
Cgref1_1,chr5,NA,NA,31102800,31103299,ENSMUSG00000029161,Cgref1,31102240,31102739,NA,12449
Chac1_1,chr2,ENSMUSG00000027313,Chac1,119181782,119182281,NA,NA,119181222,119181721,3153,NA
Chac2_1,chr11,ENSMUSG00000020305,Asb3,30936384,30936883,ENSMUSG00000020309,Chac2,30935824,30936323,217289,9644
Chadl_1,chr15,NA,NA,81581535,81582034,ENSMUSG00000063765,Chadl,81580975,81581474,NA,18992
Chaf1a_1,chr17,ENSMUSG00000002835,Chaf1a,56347415,56347914,NA,NA,56346855,56347354,31851,NA
Chaf1b_1,chr16,ENSMUSG00000022945,Chaf1b,93680831,93681330,NA,NA,93680271,93680770,22215,NA
Chchd5_1,chr2,ENSMUSG00000037938,Chchd5,128971747,128972246,NA,NA,128971187,128971686,4435,NA
Chd1_1,chr17,ENSMUSG00000023852,Chd1,15925256,15925755,ENSMUSG00000120176,Gm56911,15924696,15925195,67644,449
Chd1l_1,chr3,ENSMUSG00000105004,Gm43075,97517545,97518044,ENSMUSG00000028089,Chd1l,97516985,97517484,3905,49462
Chd2_1,chr7,ENSMUSG00000108563,Gm44686,73191544,73192043,ENSMUSG00000101970,Chaserr,73190984,73191483,16941,22195
Chd3_1,chr11,NA,NA,69260278,69260777,ENSMUSG00000018474,Chd3,69259718,69260217,NA,26134
Chek1_1,chr9,NA,NA,36637947,36638446,ENSMUSG00000032113,Chek1,36637387,36637886,NA,18584
Cherp_1,chr8,NA,NA,73229029,73229528,ENSMUSG00000052488,Cherp,73228469,73228968,NA,14738
Chka_1,chr19,ENSMUSG00000024843,Chka,3901843,3902342,ENSMUSG00000082848,Gm16066,3901283,3901782,42597,53805
Chkb_1,chr15,ENSMUSG00000079242,C730034F03Rik,89314160,89314659,ENSMUSG00000022617,Chkb,89313600,89314099,17909,3549
Chm_1,chrX,NA,NA,112095258,112095757,ENSMUSG00000025531,Chm,112094698,112095197,NA,144925
Chmp2a_1,chr7,NA,NA,12768721,12769220,ENSMUSG00000033916,Chmp2a,12768161,12768660,NA,2798
Chmp2b_1,chr16,ENSMUSG00000120193,Gm36457,65359653,65360152,ENSMUSG00000004843,Chmp2b,65359093,65359592,4740,23599
Chmp3_1,chr6,ENSMUSG00000053119,Chmp3,71520887,71521386,ENSMUSG00000107406,1700040L08Rik,71520327,71520826,38813,923
Chmp4c_1,chr3,ENSMUSG00000027536,Chmp4c,10432019,10432518,NA,NA,10431459,10431958,61950,NA
Chordc1_1,chr9,ENSMUSG00000001774,Chordc1,18203604,18204103,NA,NA,18203044,18203543,25318,NA
Chp1_1,chr2,ENSMUSG00000014077,Chp1,119378285,119378784,ENSMUSG00000048647,Exd1,119377725,119378224,39331,31123
Chpf2_1,chr5,ENSMUSG00000038181,Chpf2,24791754,24792253,NA,NA,24791194,24791693,7816,NA
Chpt1_1,chr10,NA,NA,88339877,88340376,ENSMUSG00000060002,Chpt1,88339317,88339816,NA,51329
Chrac1_1,chr15,ENSMUSG00000068391,Chrac1,72962272,72962771,NA,NA,72961712,72962211,7163,NA
Chst8_2,chr7,NA,NA,34447766,34448265,ENSMUSG00000060402,Chst8,34447206,34447705,NA,138244
Chtop_1,chr3,ENSMUSG00000120231,Gm56783,90416831,90417330,ENSMUSG00000001017,Chtop,90416271,90416770,2739,10543
Chuk_1,chr19,NA,NA,44095922,44096421,ENSMUSG00000025199,Chuk,44095362,44095861,NA,34146
Ciart_1,chr3,ENSMUSG00000080727,C920021L13Rik,95789567,95790066,ENSMUSG00000038550,Ciart,95789007,95789506,17913,3749
Cic_3,chr7,ENSMUSG00000005442,Cic,24967135,24967634,NA,NA,24966575,24967074,26456,NA
Cideb_1,chr14,ENSMUSG00000120426,Gm56758,55995877,55996376,ENSMUSG00000022219,Cideb,55995317,55995816,36854,4409
Cilp2_1,chr8,NA,NA,70340094,70340593,ENSMUSG00000044006,Cilp2,70339534,70340033,NA,7319
Cipc_1,chr12,ENSMUSG00000034157,Cipc,86994203,86994702,ENSMUSG00000120035,Gm32934,86993643,86994142,18320,6388
Cisd1_1,chr10,NA,NA,71180737,71181236,ENSMUSG00000037710,Cisd1,71180177,71180676,NA,14475
Cisd2_1,chr3,NA,NA,135129215,135129714,ENSMUSG00000028165,Cisd2,135128655,135129154,NA,17514
Cited2_1,chr10,ENSMUSG00000039910,Cited2,17598985,17599484,NA,NA,17598425,17598924,2457,NA
Ckap2_1,chr8,NA,NA,22675839,22676338,ENSMUSG00000037725,Ckap2,22675279,22675778,NA,17660
Ckb_1,chr12,NA,NA,111638781,111639280,ENSMUSG00000001270,Ckb,111638221,111638720,NA,2978
Cks2_1,chr13,ENSMUSG00000062248,Cks2,51799372,51799871,NA,NA,51798812,51799311,5429,NA
Clasp1_1,chr1,ENSMUSG00000064302,Clasp1,118317172,118317671,ENSMUSG00000120092,Gm57162,118316612,118317111,223621,36299
Clcc1_1,chr3,ENSMUSG00000027884,Clcc1,108561267,108561766,NA,NA,108560707,108561206,24928,NA
Clcf1_1,chr19,ENSMUSG00000040663,Clcf1,4264490,4264989,NA,NA,4263930,4264429,9253,NA
Clcn3_1,chr8,ENSMUSG00000045746,B230317F23Rik,61436335,61436834,ENSMUSG00000004319,Clcn3,61435775,61436274,7181,72912
Cldn3_1,chr5,ENSMUSG00000070473,Cldn3,135015123,135015622,NA,NA,135014563,135015062,1259,NA
Cldn4_1,chr5,NA,NA,134975831,134976330,ENSMUSG00000047501,Cldn4,134975271,134975770,NA,1816
Cldn5_1,chr16,ENSMUSG00000041378,Cldn5,18595608,18596107,NA,NA,18595048,18595547,1416,NA
Cldn9_1,chr17,NA,NA,23903050,23903549,ENSMUSG00000066720,Cldn9,23902490,23902989,NA,1443
Clgn_1,chr8,ENSMUSG00000002190,Clgn,84116504,84117003,NA,NA,84115944,84116443,38686,NA
Clic4_1,chr4,NA,NA,135000124,135000623,ENSMUSG00000037242,Clic4,134999564,135000063,NA,58846
Clip1_1,chr5,ENSMUSG00000104694,Gm43797,123822474,123822973,ENSMUSG00000049550,Clip1,123821914,123822413,532,106824
Clk1_1,chr1,NA,NA,58463231,58463730,ENSMUSG00000026034,Clk1,58462671,58463170,NA,13878
Clk2_1,chr3,ENSMUSG00000068917,Clk2,89072121,89072620,NA,NA,89071561,89072060,12127,NA
Clk3_1,chr9,NA,NA,57673232,57673731,ENSMUSG00000032316,Clk3,57672672,57673171,NA,15237
Cln5_1,chr14,ENSMUSG00000022125,Cln5,103307690,103308189,NA,NA,103307130,103307629,7413,NA
Cln8_1,chr8,ENSMUSG00000026317,Cln8,14939014,14939513,NA,NA,14938454,14938953,20386,NA
Clns1a_1,chr7,ENSMUSG00000025439,Clns1a,97345880,97346379,ENSMUSG00000086993,Rsf1os2,97345320,97345819,24163,47091
Clock_1,chr5,ENSMUSG00000098449,Gm7467,76452644,76453143,ENSMUSG00000029238,Clock,76452084,76452583,652,94925
Clpp_1,chr17,ENSMUSG00000002660,Clpp,57297324,57297823,NA,NA,57296764,57297263,5884,NA
Clptm1_1,chr7,NA,NA,19398995,19399494,ENSMUSG00000002981,Clptm1,19398435,19398934,NA,33463
Clptm1l_1,chr13,ENSMUSG00000021610,Clptm1l,73752162,73752661,NA,NA,73751602,73752101,16600,NA
Clpx_1,chr9,ENSMUSG00000015357,Clpx,65201584,65202083,NA,NA,65201024,65201523,36399,NA
Clspn_1,chr4,ENSMUSG00000042489,Clspn,126450817,126451316,NA,NA,126450257,126450756,36969,NA
Clta_1,chr4,ENSMUSG00000028478,Clta,44012685,44013184,NA,NA,44012125,44012624,28395,NA
Cltb_1,chr13,NA,NA,54759207,54759706,ENSMUSG00000047547,Cltb,54758647,54759146,NA,18944
Cltc_1,chr11,ENSMUSG00000120202,Gm57355,86648396,86648895,ENSMUSG00000047126,Cltc,86647836,86648335,50752,63215
Cmip_1,chr8,ENSMUSG00000034390,Cmip,117983852,117984351,NA,NA,117983292,117983791,202367,NA
Cmpk1_1,chr4,NA,NA,114844396,114844895,ENSMUSG00000028719,Cmpk1,114843836,114844335,NA,27906
Cmss1_1,chr16,NA,NA,57427216,57427715,ENSMUSG00000022748,Cmss1,57426656,57427155,NA,304865
Cnbp_1,chr6,ENSMUSG00000107798,Gm44064,87828054,87828553,ENSMUSG00000030057,Cnbp,87827494,87827993,1098,8492
Cnih1_1,chr14,ENSMUSG00000115003,Gm48933,47025814,47026313,ENSMUSG00000015759,Cnih1,47025254,47025753,898,12845
Cnksr3_1,chr10,ENSMUSG00000119990,Gm53610,7162254,7162753,ENSMUSG00000015202,Cnksr3,7161694,7162193,7216,93175
Cnn3_1,chr3,ENSMUSG00000053931,Cnn3,121220179,121220678,ENSMUSG00000105813,Gm42928,121219619,121220118,31711,3339
Cnnm2_1,chr19,ENSMUSG00000064105,Cnnm2,46750099,46750598,NA,NA,46749539,46750038,118597,NA
Cnot11_1,chr1,ENSMUSG00000003135,Cnot11,39574914,39575413,NA,NA,39574354,39574853,11898,NA
Cnot1_1,chr8,ENSMUSG00000074136,4930513N10Rik,96534111,96534610,ENSMUSG00000036550,Cnot1,96533551,96534050,15014,88014
Cnot2_1,chr10,ENSMUSG00000052291,5330438D12Rik,116417455,116417954,ENSMUSG00000020166,Cnot2,116416895,116417394,106960,96351
Cnot4_1,chr6,ENSMUSG00000120052,Gm33046,35110689,35111188,ENSMUSG00000038784,Cnot4,35110129,35110628,37038,111660
Cnot6_1,chr11,ENSMUSG00000120410,Gm36411,49603574,49604073,ENSMUSG00000020362,Cnot6,49603014,49603513,5164,41221
Cnot8_1,chr11,ENSMUSG00000020515,Cnot8,57995021,57995520,NA,NA,57994461,57994960,14442,NA
Cnp_1,chr11,ENSMUSG00000006782,Cnp,100465810,100466309,NA,NA,100465250,100465749,16826,NA
Cnp_2,chr11,ENSMUSG00000006782,Cnp,100466647,100467146,NA,NA,100466087,100466586,16826,NA
Cnppd1_2,chr1,ENSMUSG00000121256,Gm57175,75118431,75118930,ENSMUSG00000033159,Cnppd1,75117871,75118370,635,8158
Cnpy2_1,chr10,ENSMUSG00000025381,Cnpy2,128158445,128158944,NA,NA,128157885,128158384,5095,NA
Cnpy3_1,chr17,NA,NA,47063167,47063666,ENSMUSG00000023973,Cnpy3,47062607,47063106,NA,16510
Cnr1_1,chr4,ENSMUSG00000044288,Cnr1,33924655,33925154,NA,NA,33924095,33924594,24239,NA
Cntrl_1,chr2,ENSMUSG00000057110,Cntrl,34999541,35000040,NA,NA,34998981,34999480,69331,NA
Coa4_1,chr7,ENSMUSG00000044881,Coa4,100186347,100186846,NA,NA,100185787,100186286,3299,NA
Coa6_1,chr8,ENSMUSG00000051671,Coa6,127149278,127149777,NA,NA,127148718,127149217,2919,NA
Coa7_1,chr4,ENSMUSG00000048351,Coa7,108185378,108185877,NA,NA,108184818,108185317,13405,NA
Coasy_1,chr11,ENSMUSG00000001755,Coasy,100973454,100973953,NA,NA,100972894,100973393,4055,NA
Cobl_1,chr11,NA,NA,12414989,12415488,ENSMUSG00000020173,Cobl,12414429,12414928,NA,228353
Cobl_3,chr11,NA,NA,12245651,12246150,ENSMUSG00000020173,Cobl,12245091,12245590,NA,228353
Cog7_1,chr7,ENSMUSG00000108511,Gm44987,121580967,121581466,ENSMUSG00000034951,Cog7,121580407,121580906,11166,102349
Coil_1,chr11,ENSMUSG00000033983,Coil,88864786,88865285,NA,NA,88864226,88864725,21362,NA
Col18a1_1,chr10,NA,NA,77002401,77002900,ENSMUSG00000001435,Col18a1,77001841,77002340,NA,114371
Commd10_1,chr18,ENSMUSG00000042705,Commd10,47091939,47092438,ENSMUSG00000117588,Gm49974,47091379,47091878,275469,6545
Commd1_1,chr11,NA,NA,22932309,22932808,ENSMUSG00000051355,Commd1,22931749,22932248,NA,86247
Commd3_1,chr2,ENSMUSG00000051154,Commd3,18677284,18677783,NA,NA,18676724,18677223,3809,NA
Commd5_1,chr15,ENSMUSG00000055041,Commd5,76784152,76784651,NA,NA,76783592,76784091,1396,NA
Commd7_1,chr2,NA,NA,153474659,153475158,ENSMUSG00000056941,Commd7,153474099,153474598,NA,15849
Comtd1_1,chr14,ENSMUSG00000090564,A430057M04Rik,21899025,21899524,ENSMUSG00000021773,Comtd1,21898465,21898964,9385,3123
Copg2_1,chr6,ENSMUSG00000085321,4930412F09Rik,30873737,30874236,ENSMUSG00000025607,Copg2,30873177,30873676,46585,126177
Coprs_1,chr8,NA,NA,13940299,13940798,ENSMUSG00000031458,Coprs,13939739,13940238,NA,5488
Cops2_1,chr2,ENSMUSG00000027207,Galk2,125700966,125701465,ENSMUSG00000027206,Cops2,125700406,125700905,125191,28836
Cops6_1,chr5,ENSMUSG00000019494,Cops6,138159364,138159863,NA,NA,138158804,138159303,3576,NA
Cops7a_1,chr6,NA,NA,124942444,124942943,ENSMUSG00000030127,Cops7a,124941884,124942383,NA,7126
Cops9_1,chr1,NA,NA,92569733,92570232,ENSMUSG00000073616,Cops9,92569173,92569672,NA,4841
Coq10a_1,chr10,NA,NA,128204879,128205378,ENSMUSG00000039914,Coq10a,128204319,128204818,NA,5898
Coq7_1,chr7,NA,NA,118132579,118133078,ENSMUSG00000030652,Coq7,118132019,118132518,NA,23698
Coro2a_1,chr4,ENSMUSG00000121136,Gm57151,46601953,46602452,ENSMUSG00000028337,Coro2a,46601393,46601892,525,65266
Coro7_1,chr16,ENSMUSG00000004069,Dnaja3,4497642,4498141,ENSMUSG00000039637,Coro7,4497082,4497581,67707,53645
Cort_1,chr4,NA,NA,149211182,149211681,ENSMUSG00000028971,Cort,149210622,149211121,NA,1730
Cox18_1,chr5,NA,NA,90371878,90372377,ENSMUSG00000035505,Cox18,90371318,90371817,NA,9278
Cox20_1,chr1,ENSMUSG00000026500,Cox20,178146731,178147230,NA,NA,178146171,178146670,3564,NA
Cox4i2_1,chr2,ENSMUSG00000009876,Cox4i2,152596104,152596603,NA,NA,152595544,152596043,10865,NA
Cox5a_1,chr9,ENSMUSG00000000088,Cox5a,57428576,57429075,NA,NA,57428016,57428515,11153,NA
Cox6a1_1,chr5,ENSMUSG00000107288,A430102K17Rik,115487065,115487564,ENSMUSG00000041697,Cox6a1,115486505,115487004,4071,3340
Cox6b2_1,chr7,NA,NA,4756072,4756571,ENSMUSG00000051811,Cox6b2,4755512,4756011,NA,1303
Cox6b2_2,chr7,NA,NA,4755219,4755718,ENSMUSG00000051811,Cox6b2,4754659,4755158,NA,1303
Cox7a1_1,chr7,ENSMUSG00000074218,Cox7a1,29883629,29884128,NA,NA,29883069,29883568,1935,NA
Cox7a2_1,chr9,NA,NA,79667044,79667543,ENSMUSG00000032330,Cox7a2,79666484,79666983,NA,4518
Cox7c_1,chr13,NA,NA,86194959,86195458,ENSMUSG00000017778,Cox7c,86194399,86194898,NA,2089
Cox8a_1,chr19,NA,NA,7194981,7195480,ENSMUSG00000035885,Cox8a,7194421,7194920,NA,2464
Cpeb4_1,chr11,ENSMUSG00000120081,Gm57354,31820928,31821427,NA,NA,31820368,31820867,923,NA
Cpsf2_1,chr12,ENSMUSG00000041781,Cpsf2,101942264,101942763,ENSMUSG00000113902,Ndufb1,101941704,101942203,30437,8979
Cpsf6_1,chr10,NA,NA,117212925,117213424,ENSMUSG00000055531,Cpsf6,117212365,117212864,NA,35343
Cracr2b_1,chr7,ENSMUSG00000048200,Cracr2b,141042647,141043146,ENSMUSG00000073787,Gm10575,141042087,141042586,5520,6291
Creb1_1,chr1,ENSMUSG00000025958,Creb1,64572018,64572517,NA,NA,64571458,64571957,71904,NA
Creb3l2_1,chr6,ENSMUSG00000120046,Gm33318,37419130,37419629,ENSMUSG00000038648,Creb3l2,37418570,37419069,4932,114892
Crebl2_1,chr6,ENSMUSG00000032652,Crebl2,134807128,134807627,NA,NA,134806568,134807067,28778,NA
Crebrf_1,chr17,ENSMUSG00000048249,Crebrf,26934663,26935162,NA,NA,26934103,26934602,60986,NA
Crebzf_1,chr7,ENSMUSG00000051451,Crebzf,90092000,90092499,NA,NA,90091440,90091939,5266,NA
Creld1_1,chr6,ENSMUSG00000030284,Creld1,113460517,113461016,ENSMUSG00000121097,Gm57002,113459957,113460456,10047,1345
Crem_2,chr18,ENSMUSG00000097746,Gm6225,3337583,3338082,ENSMUSG00000063889,Crem,3337023,3337522,30184,71701
Crim1_1,chr17,ENSMUSG00000024074,Crim1,78507688,78508187,ENSMUSG00000117648,Gm32282,78507128,78507627,176345,2701
Crip3_1,chr17,ENSMUSG00000023968,Crip3,46739878,46740377,NA,NA,46739318,46739817,2851,NA
Crkl_1,chr16,ENSMUSG00000006134,Crkl,17269898,17270397,NA,NA,17269338,17269837,35448,NA
Crlf2_1,chr5,NA,NA,109706883,109707382,ENSMUSG00000033467,Crlf2,109706323,109706822,NA,4285
Crlf3_1,chr11,NA,NA,79971818,79972317,ENSMUSG00000017561,Crlf3,79971258,79971757,NA,34499
Crls1_1,chr2,ENSMUSG00000027357,Crls1,132688592,132689091,ENSMUSG00000086575,Gm14104,132688032,132688531,20120,6519
Crmp1_1,chr5,ENSMUSG00000029121,Crmp1,37403207,37403706,NA,NA,37402647,37403146,50194,NA
Crtap_1,chr9,NA,NA,114219785,114220284,ENSMUSG00000032431,Crtap,114219225,114219724,NA,15542
Crygn_1,chr5,NA,NA,24962896,24963395,ENSMUSG00000038135,Crygn,24962336,24962835,NA,7006
Cs_1,chr10,ENSMUSG00000005683,Cs,128173682,128174181,ENSMUSG00000120290,Gm56959,128173122,128173621,24746,2511
Csde1_1,chr3,ENSMUSG00000068823,Csde1,102927938,102928437,NA,NA,102927378,102927877,37761,NA
Cse1l_1,chr2,ENSMUSG00000002718,Cse1l,166747987,166748486,NA,NA,166747427,166747926,40350,NA
Csf2ra_1,chr19,NA,NA,61216899,61217398,ENSMUSG00000059326,Csf2ra,61216339,61216838,NA,4473
Csnk1a1_1,chr18,ENSMUSG00000024576,Csnk1a1,61688637,61689136,NA,NA,61688077,61688576,34788,NA
Csnk1g2_1,chr10,ENSMUSG00000003345,Csnk1g2,80458563,80459062,NA,NA,80458003,80458502,17912,NA
Csnk1g3_1,chr18,ENSMUSG00000073563,Csnk1g3,53995219,53995718,NA,NA,53994659,53995158,93427,NA
Csnk2a1_1,chr2,ENSMUSG00000074698,Csnk2a1,152068804,152069303,ENSMUSG00000120026,Gm57421,152068244,152068743,55014,5588
Csrnp1_2,chr9,ENSMUSG00000111639,1700019L13Rik,119813792,119814291,ENSMUSG00000032515,Csrnp1,119813232,119813731,4958,13496
Csrp1_1,chr1,ENSMUSG00000026421,Csrp1,135656972,135657471,NA,NA,135656412,135656911,32172,NA
Csrp2_1,chr10,ENSMUSG00000020186,Csrp2,110756051,110756550,NA,NA,110755491,110755990,19834,NA
Cstb_1,chr10,ENSMUSG00000005054,Cstb,78261586,78262085,NA,NA,78261026,78261525,1954,NA
Cstf3_1,chr2,ENSMUSG00000027176,Cstf3,104420856,104421355,NA,NA,104420296,104420795,74907,NA
Ctbp2_1,chr7,NA,NA,132725146,132725645,ENSMUSG00000030970,Ctbp2,132724586,132725085,NA,136792
Ctc1_1,chr11,ENSMUSG00000020898,Ctc1,68911744,68912243,NA,NA,68911184,68911683,20563,NA
Ctcf_1,chr8,ENSMUSG00000005698,Ctcf,106363164,106363663,ENSMUSG00000098120,Gm5914,106362604,106363103,46355,13150
Ctdp1_1,chr18,ENSMUSG00000118070,Gm50209,80512957,80513456,ENSMUSG00000033323,Ctdp1,80512397,80512896,7680,61737
Ctdsp1_1,chr1,ENSMUSG00000026176,Ctdsp1,74430873,74431372,NA,NA,74430313,74430812,5777,NA
Ctdspl_1,chr9,ENSMUSG00000047409,Ctdspl,118755592,118756091,ENSMUSG00000086119,Gm2415,118755032,118755531,117546,37144
Cth_1,chr3,ENSMUSG00000028177,1810013D15Rik,157630750,157631249,ENSMUSG00000028179,Cth,157630190,157630689,13148,30830
Ctnna1_1,chr18,ENSMUSG00000037815,Ctnna1,35251980,35252479,NA,NA,35251420,35251919,135921,NA
Ctnnb1_1,chr9,ENSMUSG00000006932,Ctnnb1,120762565,120763064,NA,NA,120762005,120762504,31292,NA
Ctps_1,chr4,NA,NA,120427471,120427970,ENSMUSG00000028633,Ctps1,120426911,120427410,NA,30409
Ctr9_1,chr7,ENSMUSG00000005609,Ctr9,110628213,110628712,NA,NA,110627653,110628152,27427,NA
Ctrl_1,chr8,ENSMUSG00000087436,Gm16156,106660529,106661028,ENSMUSG00000031896,Ctrl,106659969,106660468,11511,1860
Ctsd_1,chr7,NA,NA,141941614,141942113,ENSMUSG00000007891,Ctsd,141941054,141941553,NA,12128
Ctsl_1,chr13,NA,NA,64518170,64518669,ENSMUSG00000021477,Ctsl,64517610,64518109,NA,11554
Ctu1_1,chr7,ENSMUSG00000038888,Ctu1,43321461,43321960,NA,NA,43320901,43321400,6283,NA
Cuedc1_1,chr11,ENSMUSG00000018378,Cuedc1,87990064,87990563,NA,NA,87989504,87990003,96083,NA
Cuedc2_1,chr19,NA,NA,46327109,46327608,ENSMUSG00000036748,Cuedc2,46326549,46327048,NA,8891
Cul5_1,chr9,ENSMUSG00000086914,Gm16124,53578836,53579335,ENSMUSG00000032030,Cul5,53578276,53578775,14250,55433
Cul9_2,chr17,NA,NA,46831677,46832176,ENSMUSG00000040327,Cul9,46831117,46831616,NA,45817
Cuta_1,chr17,NA,NA,27158500,27158999,ENSMUSG00000024194,Cuta,27157940,27158439,NA,5751
Cwc22_1,chr2,NA,NA,77776577,77777076,ENSMUSG00000027014,Cwc22,77776017,77776516,NA,65217
Cwc25_1,chr11,NA,NA,97657432,97657931,ENSMUSG00000018541,Cwc25,97656872,97657371,NA,21076
Cxxc5_1,chr18,ENSMUSG00000117841,Gm50371,35962852,35963351,NA,NA,35962292,35962791,58600,NA
Cyb561_1,chr11,ENSMUSG00000103469,Gm9910,105835021,105835520,ENSMUSG00000019590,Cyb561,105834461,105834960,1550,19635
Cyb5r1_1,chr1,ENSMUSG00000026456,Cyb5r1,134333744,134334243,NA,NA,134333184,134333683,6182,NA
Cyb5r3_1,chr15,ENSMUSG00000116508,Gm49463,83056434,83056933,ENSMUSG00000018042,Cyb5r3,83055874,83056373,2494,19099
Cyp20a1_1,chr1,ENSMUSG00000049439,Cyp20a1,60382490,60382989,NA,NA,60381930,60382429,44738,NA
Cyp26a1_1,chr19,ENSMUSG00000024987,Cyp26a1,37686328,37686827,ENSMUSG00000120139,Gm32342,37685768,37686267,3739,25561
Cyp4f17_1,chr17,ENSMUSG00000091586,Cyp4f17,32725469,32725968,NA,NA,32724909,32725408,24094,NA
Cyr61_1,chr3,ENSMUSG00000097183,Gm17501,145355786,145356285,ENSMUSG00000028195,Ccn1,145355226,145355725,86662,3006
