BDP_ID,watson_ensembl_id,watson_gene_name,Chromosome,Start,End,crick_ensembl_id,crick_gene_name,watson_gene_name_updated,watson_biotype,watson_description,watson_refseq,watson_uniprot,watson_transcript_id,watson_rnacentral_id,crick_gene_name_updated,crick_biotype,crick_description,crick_refseq,crick_uniprot,crick_transcript_id,crick_rnacentral_id,watson_keyword,crick_keyword
Clpx_1,ENSMUSG00000015357,Clpx,chr9,65201584,65202083,NA,NA,Clpx,protein_coding,caseinolytic mitochondrial matrix peptidase chaperone subunit [Source:MGI Symbol;Acc:MGI:1346017],,Q9JHS4,ENSMUST00000015501,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clspn_1,ENSMUSG00000042489,Clspn,chr4,126450817,126451316,NA,NA,Clspn,protein_coding,claspin [Source:MGI Symbol;Acc:MGI:2445153],,Q80YR7,ENSMUST00000048391,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clta_1,ENSMUSG00000028478,Clta,chr4,44012685,44013184,NA,NA,Clta,protein_coding,clathrin light chain A [Source:MGI Symbol;Acc:MGI:894297],,,ENSMUST00000107846,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cltb_1,NA,NA,chr13,54759207,54759706,ENSMUSG00000047547,Cltb,NA,NA,NA,NA,NA,NA,NA,Cltb,protein_coding,clathrin light chain B [Source:MGI Symbol;Acc:MGI:1921575],,Q6IRU5,ENSMUST00000091609,,NA,NA
Cltc_1,ENSMUSG00000120202,Gm57355,chr11,86648396,86648895,ENSMUSG00000047126,Cltc,NA,NA,NA,NA,NA,NA,NA,Cltc,protein_coding,clathrin heavy chain [Source:MGI Symbol;Acc:MGI:2388633],,Q68FD5,ENSMUST00000103186,,NA,NA
Cmip_1,ENSMUSG00000034390,Cmip,chr8,117983852,117984351,NA,NA,Cmip,protein_coding,c-Maf inducing protein [Source:MGI Symbol;Acc:MGI:1921690],,Q9D486,ENSMUST00000166750,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cmpk1_1,NA,NA,chr4,114844396,114844895,ENSMUSG00000028719,Cmpk1,NA,NA,NA,NA,NA,NA,NA,Cmpk1,protein_coding,cytidine/uridine monophosphate kinase 1 [Source:MGI Symbol;Acc:MGI:1913838],,,ENSMUST00000030491,,NA,NA
Cmss1_1,NA,NA,chr16,57427216,57427715,ENSMUSG00000022748,Cmss1,NA,NA,NA,NA,NA,NA,NA,Cmss1,protein_coding,cms small ribosomal subunit 1 [Source:MGI Symbol;Acc:MGI:1913747],,Q9CZT6,ENSMUST00000114371,,NA,NA
Cnbp_1,ENSMUSG00000107798,Gm44064,chr6,87828054,87828553,ENSMUSG00000030057,Cnbp,NA,NA,NA,NA,NA,NA,NA,Cnbp,protein_coding,cellular nucleic acid binding protein [Source:MGI Symbol;Acc:MGI:88431],,P53996,ENSMUST00000032138,,NA,NA
Cnih1_1,ENSMUSG00000115003,Gm48933,chr14,47025814,47026313,ENSMUSG00000015759,Cnih1,NA,NA,NA,NA,NA,NA,NA,Cnih1,protein_coding,cornichon family AMPA receptor auxiliary protein 1 [Source:MGI Symbol;Acc:MGI:1277202],,O35372,ENSMUST00000015903,,NA,NA
Cnksr3_1,ENSMUSG00000119990,Gm53610,chr10,7162254,7162753,ENSMUSG00000015202,Cnksr3,NA,NA,NA,NA,NA,NA,NA,Cnksr3,protein_coding,Cnksr family member 3 [Source:MGI Symbol;Acc:MGI:2674130],,Q8BMA3,ENSMUST00000015346,,NA,NA
Cnn3_1,ENSMUSG00000053931,Cnn3,chr3,121220179,121220678,ENSMUSG00000105813,Gm42928,Cnn3,protein_coding,"calponin 3, acidic [Source:MGI Symbol;Acc:MGI:1919244]",,Q9DAW9,ENSMUST00000029773,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cnnm2_1,ENSMUSG00000064105,Cnnm2,chr19,46750099,46750598,NA,NA,Cnnm2,protein_coding,cyclin M2 [Source:MGI Symbol;Acc:MGI:2151054],,Q3TWN3,ENSMUST00000099373,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cnot11_1,ENSMUSG00000003135,Cnot11,chr1,39574914,39575413,NA,NA,Cnot11,protein_coding,"CCR4-NOT transcription complex, subunit 11 [Source:MGI Symbol;Acc:MGI:106580]",,Q9CWN7,ENSMUST00000161515,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cnot1_1,ENSMUSG00000074136,4930513N10Rik,chr8,96534111,96534610,ENSMUSG00000036550,Cnot1,NA,NA,NA,NA,NA,NA,NA,Cnot1,protein_coding,"CCR4-NOT transcription complex, subunit 1 [Source:MGI Symbol;Acc:MGI:2442402]",,,ENSMUST00000068452,,NA,NA
Cnot2_1,ENSMUSG00000052291,5330438D12Rik,chr10,116417455,116417954,ENSMUSG00000020166,Cnot2,NA,NA,NA,NA,NA,NA,NA,Cnot2,protein_coding,"CCR4-NOT transcription complex, subunit 2 [Source:MGI Symbol;Acc:MGI:1919318]",,,ENSMUST00000168036,,NA,NA
Cnot4_1,ENSMUSG00000120052,Gm33046,chr6,35110689,35111188,ENSMUSG00000038784,Cnot4,NA,NA,NA,NA,NA,NA,NA,Cnot4,protein_coding,"CCR4-NOT transcription complex, subunit 4 [Source:MGI Symbol;Acc:MGI:1859026]",,,ENSMUST00000200954,,NA,NA
Cnot6_1,ENSMUSG00000120410,Gm36411,chr11,49603574,49604073,ENSMUSG00000020362,Cnot6,NA,NA,NA,NA,NA,NA,NA,Cnot6,protein_coding,"CCR4-NOT transcription complex, subunit 6 [Source:MGI Symbol;Acc:MGI:2144529]",,Q8K3P5,ENSMUST00000145353,,NA,NA
Cnot8_1,ENSMUSG00000020515,Cnot8,chr11,57995021,57995520,NA,NA,Cnot8,protein_coding,"CCR4-NOT transcription complex, subunit 8 [Source:MGI Symbol;Acc:MGI:1916375]",,Q9D8X5,ENSMUST00000020822,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cnp_1,ENSMUSG00000006782,Cnp,chr11,100465810,100466309,NA,NA,Cnp,protein_coding,"2',3'-cyclic nucleotide 3' phosphodiesterase [Source:MGI Symbol;Acc:MGI:88437]",,P16330,ENSMUST00000103120,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cnp_2,ENSMUSG00000006782,Cnp,chr11,100466647,100467146,NA,NA,Cnp,protein_coding,"2',3'-cyclic nucleotide 3' phosphodiesterase [Source:MGI Symbol;Acc:MGI:88437]",,P16330,ENSMUST00000103120,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cnppd1_2,ENSMUSG00000121256,Gm57175,chr1,75118431,75118930,ENSMUSG00000033159,Cnppd1,NA,NA,NA,NA,NA,NA,NA,Cnppd1,protein_coding,cyclin Pas1/PHO80 domain containing 1 [Source:MGI Symbol;Acc:MGI:1916421],,Q8K158,ENSMUST00000168720,,NA,NA
Cnpy2_1,ENSMUSG00000025381,Cnpy2,chr10,128158445,128158944,NA,NA,Cnpy2,protein_coding,canopy FGF signaling regulator 2 [Source:MGI Symbol;Acc:MGI:1928477],,Q9QXT0,ENSMUST00000219037,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cnpy3_1,NA,NA,chr17,47063167,47063666,ENSMUSG00000023973,Cnpy3,NA,NA,NA,NA,NA,NA,NA,Cnpy3,protein_coding,canopy FGF signaling regulator 3 [Source:MGI Symbol;Acc:MGI:1919279],,Q9DAU1,ENSMUST00000059844,,NA,NA
Cnr1_1,ENSMUSG00000044288,Cnr1,chr4,33924655,33925154,NA,NA,Cnr1,protein_coding,cannabinoid receptor 1 [Source:MGI Symbol;Acc:MGI:104615],,P47746,ENSMUST00000057188,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cntrl_1,ENSMUSG00000057110,Cntrl,chr2,34999541,35000040,NA,NA,Cntrl,protein_coding,centriolin [Source:MGI Symbol;Acc:MGI:1889576],,A2AL36,ENSMUST00000028235,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Coa4_1,ENSMUSG00000044881,Coa4,chr7,100186347,100186846,NA,NA,Coa4,protein_coding,cytochrome c oxidase assembly factor 4 [Source:MGI Symbol;Acc:MGI:1915435],,Q8BT51,ENSMUST00000208772,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Coa6_1,ENSMUSG00000051671,Coa6,chr8,127149278,127149777,NA,NA,Coa6,protein_coding,cytochrome c oxidase assembly factor 6 [Source:MGI Symbol;Acc:MGI:1915142],,Q8BGD8,ENSMUST00000059093,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Coa7_1,ENSMUSG00000048351,Coa7,chr4,108185378,108185877,NA,NA,Coa7,protein_coding,cytochrome c oxidase assembly factor 7 [Source:MGI Symbol;Acc:MGI:1917143],,Q921H9,ENSMUST00000131656,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Coasy_1,ENSMUSG00000001755,Coasy,chr11,100973454,100973953,NA,NA,Coasy,protein_coding,Coenzyme A synthase [Source:MGI Symbol;Acc:MGI:1918993],NR_155015,Q9DBL7,ENSMUST00000001806,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobl_1,NA,NA,chr11,12414989,12415488,ENSMUSG00000020173,Cobl,NA,NA,NA,NA,NA,NA,NA,Cobl,protein_coding,cordon-bleu WH2 repeat [Source:MGI Symbol;Acc:MGI:105056],,Q5NBX1,ENSMUST00000172919,,NA,NA
Cobl_3,NA,NA,chr11,12245651,12246150,ENSMUSG00000020173,Cobl,NA,NA,NA,NA,NA,NA,NA,Cobl,protein_coding,cordon-bleu WH2 repeat [Source:MGI Symbol;Acc:MGI:105056],,Q5NBX1,ENSMUST00000172919,,NA,NA
Cog7_1,ENSMUSG00000108511,Gm44987,chr7,121580967,121581466,ENSMUSG00000034951,Cog7,NA,NA,NA,NA,NA,NA,NA,Cog7,protein_coding,component of oligomeric golgi complex 7 [Source:MGI Symbol;Acc:MGI:2685013],,,ENSMUST00000206817,URS00009C12AC,NA,NA
Coil_1,ENSMUSG00000033983,Coil,chr11,88864786,88865285,NA,NA,Coil,protein_coding,coilin [Source:MGI Symbol;Acc:MGI:104842],,Q5SU73,ENSMUST00000107898,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Col18a1_1,NA,NA,chr10,77002401,77002900,ENSMUSG00000001435,Col18a1,NA,NA,NA,NA,NA,NA,NA,Col18a1,protein_coding,"collagen, type XVIII, alpha 1 [Source:MGI Symbol;Acc:MGI:88451]",,P39061,ENSMUST00000081654,,NA,NA
Commd10_1,ENSMUSG00000042705,Commd10,chr18,47091939,47092438,ENSMUSG00000117588,Gm49974,Commd10,protein_coding,COMM domain containing 10 [Source:MGI Symbol;Acc:MGI:1916706],NR_184828,Q8JZY2,ENSMUST00000049388,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Commd1_1,NA,NA,chr11,22932309,22932808,ENSMUSG00000051355,Commd1,NA,NA,NA,NA,NA,NA,NA,Commd1,protein_coding,COMM domain containing 1 [Source:MGI Symbol;Acc:MGI:109474],,Q8K4M5,ENSMUST00000159081,,NA,NA
Commd3_1,ENSMUSG00000051154,Commd3,chr2,18677284,18677783,NA,NA,Commd3,protein_coding,COMM domain containing 3 [Source:MGI Symbol;Acc:MGI:88218],,Q63829,ENSMUST00000061158,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Commd5_1,ENSMUSG00000055041,Commd5,chr15,76784152,76784651,NA,NA,Commd5,protein_coding,COMM domain containing 5 [Source:MGI Symbol;Acc:MGI:1913648],,,ENSMUST00000068407,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Commd7_1,NA,NA,chr2,153474659,153475158,ENSMUSG00000056941,Commd7,NA,NA,NA,NA,NA,NA,NA,Commd7,protein_coding,COMM domain containing 7 [Source:MGI Symbol;Acc:MGI:1914197],,Q8BG94,ENSMUST00000071852,,NA,NA
Comtd1_1,ENSMUSG00000090564,A430057M04Rik,chr14,21899025,21899524,ENSMUSG00000021773,Comtd1,NA,NA,NA,NA,NA,NA,NA,Comtd1,protein_coding,catechol-O-methyltransferase domain containing 1 [Source:MGI Symbol;Acc:MGI:1916406],,Q8BIG7,ENSMUST00000124549,,NA,NA
Copg2_1,ENSMUSG00000085321,4930412F09Rik,chr6,30873737,30874236,ENSMUSG00000025607,Copg2,NA,NA,NA,NA,NA,NA,NA,Copg2,protein_coding,"coatomer protein complex, subunit gamma 2 [Source:MGI Symbol;Acc:MGI:1858683]",,Q9QXK3,ENSMUST00000166192,,NA,NA
Coprs_1,NA,NA,chr8,13940299,13940798,ENSMUSG00000031458,Coprs,NA,NA,NA,NA,NA,NA,NA,Coprs,protein_coding,"coordinator of PRMT5, differentiation stimulator [Source:MGI Symbol;Acc:MGI:1913673]",,Q9CQ13,ENSMUST00000210249,,NA,NA
Cops2_1,ENSMUSG00000027207,Galk2,chr2,125700966,125701465,ENSMUSG00000027206,Cops2,Galk2,protein_coding,galactokinase 2 [Source:MGI Symbol;Acc:MGI:1917226],,,ENSMUST00000135782,,Cops2,protein_coding,COP9 signalosome subunit 2 [Source:MGI Symbol;Acc:MGI:1330276],,P61202,ENSMUST00000110463,,NA,NA
Cops6_1,ENSMUSG00000019494,Cops6,chr5,138159364,138159863,NA,NA,Cops6,protein_coding,COP9 signalosome subunit 6 [Source:MGI Symbol;Acc:MGI:1349439],,O88545,ENSMUST00000019638,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cops7a_1,NA,NA,chr6,124942444,124942943,ENSMUSG00000030127,Cops7a,NA,NA,NA,NA,NA,NA,NA,Cops7a,protein_coding,COP9 signalosome subunit 7A [Source:MGI Symbol;Acc:MGI:1349400],,Q9CZ04,ENSMUST00000112439,,NA,NA
Cops9_1,NA,NA,chr1,92569733,92570232,ENSMUSG00000073616,Cops9,NA,NA,NA,NA,NA,NA,NA,Cops9,protein_coding,COP9 signalosome subunit 9 [Source:MGI Symbol;Acc:MGI:1914165],,,ENSMUST00000154129,,NA,NA
Coq10a_1,NA,NA,chr10,128204879,128205378,ENSMUSG00000039914,Coq10a,NA,NA,NA,NA,NA,NA,NA,Coq10a,protein_coding,coenzyme Q10A [Source:MGI Symbol;Acc:MGI:2684847],NR_184315,,ENSMUST00000220027,,NA,NA
Coq7_1,NA,NA,chr7,118132579,118133078,ENSMUSG00000030652,Coq7,NA,NA,NA,NA,NA,NA,NA,Coq7,protein_coding,demethyl-Q 7 [Source:MGI Symbol;Acc:MGI:107207],,,ENSMUST00000098090,,NA,NA
Coro2a_1,ENSMUSG00000121136,Gm57151,chr4,46601953,46602452,ENSMUSG00000028337,Coro2a,NA,NA,NA,NA,NA,NA,NA,Coro2a,protein_coding,"coronin, actin binding protein 2A [Source:MGI Symbol;Acc:MGI:1345966]",,,ENSMUST00000107757,,NA,NA
Coro7_1,ENSMUSG00000004069,Dnaja3,chr16,4497642,4498141,ENSMUSG00000039637,Coro7,Dnaja3,protein_coding,DnaJ heat shock protein family (Hsp40) member A3 [Source:MGI Symbol;Acc:MGI:1933786],,Q99M87,ENSMUST00000144815,,Coro7,protein_coding,coronin 7 [Source:MGI Symbol;Acc:MGI:1926135],,Q9D2V7,ENSMUST00000038552,,NA,NA
Cort_1,NA,NA,chr4,149211182,149211681,ENSMUSG00000028971,Cort,NA,NA,NA,NA,NA,NA,NA,Cort,protein_coding,cortistatin [Source:MGI Symbol;Acc:MGI:109538],,P56469,ENSMUST00000030815,,NA,NA
Cox18_1,NA,NA,chr5,90371878,90372377,ENSMUSG00000035505,Cox18,NA,NA,NA,NA,NA,NA,NA,Cox18,protein_coding,cytochrome c oxidase assembly protein 18 [Source:MGI Symbol;Acc:MGI:2448532],NR_028088,,ENSMUST00000118816,,NA,NA
Cox20_1,ENSMUSG00000026500,Cox20,chr1,178146731,178147230,NA,NA,Cox20,protein_coding,cytochrome c oxidase assembly protein 20 [Source:MGI Symbol;Acc:MGI:1913609],,Q9D7J4,ENSMUST00000027781,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cox4i2_1,ENSMUSG00000009876,Cox4i2,chr2,152596104,152596603,NA,NA,Cox4i2,protein_coding,cytochrome c oxidase subunit 4I2 [Source:MGI Symbol;Acc:MGI:2135755],,Q91W29,ENSMUST00000010020,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cox5a_1,ENSMUSG00000000088,Cox5a,chr9,57428576,57429075,NA,NA,Cox5a,protein_coding,cytochrome c oxidase subunit 5A [Source:MGI Symbol;Acc:MGI:88474],,P12787,ENSMUST00000213678,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cox6a1_1,ENSMUSG00000107288,A430102K17Rik,chr5,115487065,115487564,ENSMUSG00000041697,Cox6a1,NA,NA,NA,NA,NA,NA,NA,Cox6a1,protein_coding,cytochrome c oxidase subunit 6A1 [Source:MGI Symbol;Acc:MGI:103099],,P43024,ENSMUST00000040154,,NA,NA
Cox6b2_1,NA,NA,chr7,4756072,4756571,ENSMUSG00000051811,Cox6b2,NA,NA,NA,NA,NA,NA,NA,Cox6b2,protein_coding,cytochrome c oxidase subunit 6B2 [Source:MGI Symbol;Acc:MGI:3044182],,,ENSMUST00000183971,,NA,NA
Cox6b2_2,NA,NA,chr7,4755219,4755718,ENSMUSG00000051811,Cox6b2,NA,NA,NA,NA,NA,NA,NA,Cox6b2,protein_coding,cytochrome c oxidase subunit 6B2 [Source:MGI Symbol;Acc:MGI:3044182],,,ENSMUST00000183971,,NA,NA
Cox7a1_1,ENSMUSG00000074218,Cox7a1,chr7,29883629,29884128,NA,NA,Cox7a1,protein_coding,cytochrome c oxidase subunit 7A1 [Source:MGI Symbol;Acc:MGI:1316714],,P56392,ENSMUST00000098594,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cox7a2_1,NA,NA,chr9,79667044,79667543,ENSMUSG00000032330,Cox7a2,NA,NA,NA,NA,NA,NA,NA,Cox7a2,protein_coding,cytochrome c oxidase subunit 7A2 [Source:MGI Symbol;Acc:MGI:1316715],,P48771,ENSMUST00000034881,,NA,NA
Cox7c_1,NA,NA,chr13,86194959,86195458,ENSMUSG00000017778,Cox7c,NA,NA,NA,NA,NA,NA,NA,Cox7c,protein_coding,cytochrome c oxidase subunit 7C [Source:MGI Symbol;Acc:MGI:103226],,,ENSMUST00000078764,,NA,NA
Cox8a_1,NA,NA,chr19,7194981,7195480,ENSMUSG00000035885,Cox8a,NA,NA,NA,NA,NA,NA,NA,Cox8a,protein_coding,cytochrome c oxidase subunit 8A [Source:MGI Symbol;Acc:MGI:105959],,Q64445,ENSMUST00000039758,,NA,NA
Cpeb4_1,ENSMUSG00000120081,Gm57354,chr11,31820928,31821427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cpsf2_1,ENSMUSG00000041781,Cpsf2,chr12,101942264,101942763,ENSMUSG00000113902,Ndufb1,Cpsf2,protein_coding,cleavage and polyadenylation specific factor 2 [Source:MGI Symbol;Acc:MGI:1861601],,O35218,ENSMUST00000047357,,Ndufb1,protein_coding,NADH:ubiquinone oxidoreductase subunit B1 [Source:MGI Symbol;Acc:MGI:3780865],,P0DN34,ENSMUST00000221422,URS0000BDD739,NA,NA
Cpsf6_1,NA,NA,chr10,117212925,117213424,ENSMUSG00000055531,Cpsf6,NA,NA,NA,NA,NA,NA,NA,Cpsf6,protein_coding,cleavage and polyadenylation specific factor 6 [Source:MGI Symbol;Acc:MGI:1913948],,Q6NVF9,ENSMUST00000069168,,NA,NA
Cracr2b_1,ENSMUSG00000048200,Cracr2b,chr7,141042647,141043146,ENSMUSG00000073787,Gm10575,Cracr2b,protein_coding,calcium release activated channel regulator 2B [Source:MGI Symbol;Acc:MGI:2446129],,Q80ZJ8,ENSMUST00000053670,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Creb1_1,ENSMUSG00000025958,Creb1,chr1,64572018,64572517,NA,NA,Creb1,protein_coding,cAMP responsive element binding protein 1 [Source:MGI Symbol;Acc:MGI:88494],,Q01147,ENSMUST00000185594,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Creb3l2_1,ENSMUSG00000120046,Gm33318,chr6,37419130,37419629,ENSMUSG00000038648,Creb3l2,NA,NA,NA,NA,NA,NA,NA,Creb3l2,protein_coding,cAMP responsive element binding protein 3-like 2 [Source:MGI Symbol;Acc:MGI:2442695],,Q8BH52,ENSMUST00000041093,,NA,NA
Crebl2_1,ENSMUSG00000032652,Crebl2,chr6,134807128,134807627,NA,NA,Crebl2,protein_coding,cAMP responsive element binding protein-like 2 [Source:MGI Symbol;Acc:MGI:1889385],,,ENSMUST00000046303,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crebrf_1,ENSMUSG00000048249,Crebrf,chr17,26934663,26935162,NA,NA,Crebrf,protein_coding,CREB3 regulatory factor [Source:MGI Symbol;Acc:MGI:1924378],,Q8CDG5,ENSMUST00000062519,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crebzf_1,ENSMUSG00000051451,Crebzf,chr7,90092000,90092499,NA,NA,Crebzf,protein_coding,CREB/ATF bZIP transcription factor [Source:MGI Symbol;Acc:MGI:2675296],,Q91ZR3,ENSMUST00000061767,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Creld1_1,ENSMUSG00000030284,Creld1,chr6,113460517,113461016,ENSMUSG00000121097,Gm57002,Creld1,protein_coding,cysteine-rich with EGF-like domains 1 [Source:MGI Symbol;Acc:MGI:2152539],,Q91XD7,ENSMUST00000032422,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crem_2,ENSMUSG00000097746,Gm6225,chr18,3337583,3338082,ENSMUSG00000063889,Crem,NA,NA,NA,NA,NA,NA,NA,Crem,protein_coding,cAMP responsive element modulator [Source:MGI Symbol;Acc:MGI:88495],,,ENSMUST00000151311,,NA,NA
Crim1_1,ENSMUSG00000024074,Crim1,chr17,78507688,78508187,ENSMUSG00000117648,Gm32282,Crim1,protein_coding,cysteine rich transmembrane BMP regulator 1 [Source:MGI Symbol;Acc:MGI:1354756],,Q9JLL0,ENSMUST00000112498,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crip3_1,ENSMUSG00000023968,Crip3,chr17,46739878,46740377,NA,NA,Crip3,protein_coding,cysteine-rich protein 3 [Source:MGI Symbol;Acc:MGI:2152434],,,ENSMUST00000113465,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crkl_1,ENSMUSG00000006134,Crkl,chr16,17269898,17270397,NA,NA,Crkl,protein_coding,v-crk avian sarcoma virus CT10 oncogene homolog-like [Source:MGI Symbol;Acc:MGI:104686],,P47941,ENSMUST00000006293,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crlf2_1,NA,NA,chr5,109706883,109707382,ENSMUSG00000033467,Crlf2,NA,NA,NA,NA,NA,NA,NA,Crlf2,protein_coding,cytokine receptor-like factor 2 [Source:MGI Symbol;Acc:MGI:1889506],NR_189328,,ENSMUST00000200284,,NA,NA
Crlf3_1,NA,NA,chr11,79971818,79972317,ENSMUSG00000017561,Crlf3,NA,NA,NA,NA,NA,NA,NA,Crlf3,protein_coding,cytokine receptor-like factor 3 [Source:MGI Symbol;Acc:MGI:1860086],,Q9Z2L7,ENSMUST00000103233,,NA,NA
Crls1_1,ENSMUSG00000027357,Crls1,chr2,132688592,132689091,ENSMUSG00000086575,Gm14104,Crls1,protein_coding,cardiolipin synthase 1 [Source:MGI Symbol;Acc:MGI:1913836],,Q80ZM8,ENSMUST00000028835,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crmp1_1,ENSMUSG00000029121,Crmp1,chr5,37403207,37403706,NA,NA,Crmp1,protein_coding,collapsin response mediator protein 1 [Source:MGI Symbol;Acc:MGI:107793],,,ENSMUST00000202434,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crtap_1,NA,NA,chr9,114219785,114220284,ENSMUSG00000032431,Crtap,NA,NA,NA,NA,NA,NA,NA,Crtap,protein_coding,cartilage associated protein [Source:MGI Symbol;Acc:MGI:1891221],,Q9CYD3,ENSMUST00000084881,,NA,NA
Crygn_1,NA,NA,chr5,24962896,24963395,ENSMUSG00000038135,Crygn,NA,NA,NA,NA,NA,NA,NA,Crygn,protein_coding,"crystallin, gamma N [Source:MGI Symbol;Acc:MGI:2449167]",,Q8VHL5,ENSMUST00000123386,,NA,NA
Cs_1,ENSMUSG00000005683,Cs,chr10,128173682,128174181,ENSMUSG00000120290,Gm56959,Cs,protein_coding,citrate synthase [Source:MGI Symbol;Acc:MGI:88529],,Q9CZU6,ENSMUST00000005826,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Csde1_1,ENSMUSG00000068823,Csde1,chr3,102927938,102928437,NA,NA,Csde1,protein_coding,"cold shock domain containing E1, RNA binding [Source:MGI Symbol;Acc:MGI:92356]",,Q91W50,ENSMUST00000029446,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cse1l_1,ENSMUSG00000002718,Cse1l,chr2,166747987,166748486,NA,NA,Cse1l,protein_coding,chromosome segregation 1 like [Source:MGI Symbol;Acc:MGI:1339951],,Q9ERK4,ENSMUST00000171410,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Csf2ra_1,NA,NA,chr19,61216899,61217398,ENSMUSG00000059326,Csf2ra,NA,NA,NA,NA,NA,NA,NA,Csf2ra,protein_coding,"colony stimulating factor 2 receptor, alpha, low-affinity (granulocyte-macrophage) [Source:MGI Symbol;Acc:MGI:1339754]",,Q00941,ENSMUST00000235172,,NA,NA
Csnk1a1_1,ENSMUSG00000024576,Csnk1a1,chr18,61688637,61689136,NA,NA,Csnk1a1,protein_coding,"casein kinase 1, alpha 1 [Source:MGI Symbol;Acc:MGI:1934950]",,Q8BK63,ENSMUST00000165123,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Csnk1g2_1,ENSMUSG00000003345,Csnk1g2,chr10,80458563,80459062,NA,NA,Csnk1g2,protein_coding,"casein kinase 1, gamma 2 [Source:MGI Symbol;Acc:MGI:1920014]",,,ENSMUST00000079773,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Csnk1g3_1,ENSMUSG00000073563,Csnk1g3,chr18,53995219,53995718,NA,NA,Csnk1g3,protein_coding,"casein kinase 1, gamma 3 [Source:MGI Symbol;Acc:MGI:1917675]",,Q8C4X2,ENSMUST00000069597,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Csnk2a1_1,ENSMUSG00000074698,Csnk2a1,chr2,152068804,152069303,ENSMUSG00000120026,Gm57421,Csnk2a1,protein_coding,"casein kinase 2, alpha 1 polypeptide [Source:MGI Symbol;Acc:MGI:88543]",,Q60737,ENSMUST00000099224,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Csrnp1_2,ENSMUSG00000111639,1700019L13Rik,chr9,119813792,119814291,ENSMUSG00000032515,Csrnp1,NA,NA,NA,NA,NA,NA,NA,Csrnp1,protein_coding,cysteine-serine-rich nuclear protein 1 [Source:MGI Symbol;Acc:MGI:2387989],,P59054,ENSMUST00000035101,,NA,NA
Csrp1_1,ENSMUSG00000026421,Csrp1,chr1,135656972,135657471,NA,NA,Csrp1,protein_coding,cysteine and glycine-rich protein 1 [Source:MGI Symbol;Acc:MGI:88549],,P97315,ENSMUST00000097561,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Csrp2_1,ENSMUSG00000020186,Csrp2,chr10,110756051,110756550,NA,NA,Csrp2,protein_coding,cysteine and glycine-rich protein 2 [Source:MGI Symbol;Acc:MGI:1202907],,P97314,ENSMUST00000020403,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cstb_1,ENSMUSG00000005054,Cstb,chr10,78261586,78262085,NA,NA,Cstb,protein_coding,cystatin B [Source:MGI Symbol;Acc:MGI:109514],,Q62426,ENSMUST00000005185,,NA,NA,NA,NA,NA,NA,NA,NA,NA
